id,input_amounts
0,['0.00329000']
1,['5.00000000']
2,['2.00000000']
3,['0.00483000']
4,['0.00500000']
5,['0.00329000']
6,['4.99983370']
7,['1.99664529']
8,['4.99940855']
9,['0.01569000']
10,['0.00794500']
11,['0.00329400']
12,['0.00014860']
13,['0.01000000']
14,['0.00011747']
15,['0.00778983']
16,['0.00103200']
17,['1.00000000']
18,['0.00916343']
19,"['0.00007910', '3.00000000']"
20,['0.00100000']
21,['0.02500000']
22,['0.00331400']
23,"['0.00980000', '0.00056976']"
24,"['0.00329400', '0.00090000', '0.00010000']"
25,['2.99885648']
26,['0.01570000']
27,"['0.00329400', '0.00010863']"
28,"['2.99550170', '0.00018283']"
29,"['4.00000000', '0.00109000']"
30,"['2.99266388', '0.00329600']"
31,['0.99692843']
32,['0.00331400']
33,['0.01367728']
34,['3.99813301']
35,['0.00050000']
36,['0.01000000']
37,"['0.00100000', '0.00066424', '0.00167372']"
38,['1.99399597']
39,['3.99479486']
40,['0.00329400']
41,['0.00883910']
42,['0.01000000']
43,"['0.00006157', '0.00300000', '0.00002077', '0.00014860']"
44,['0.01300000']
45,['0.00117491']
46,['0.00699451']
47,['0.00100000']
48,['3.99146461']
49,"['0.00012652', '0.00011000', '0.00300000']"
50,['0.00374170']
51,['0.00801140']
52,['0.00940000']
53,['3.99125737']
54,['0.00699527']
55,"['0.00551335', '0.00019425', '0.00243778']"
56,['0.00794133']
57,['0.00366568']
58,['0.03535793']
59,['1.99066559']
60,['0.00607003']
61,['0.02381736']
62,"['0.01010000', '0.00011837']"
63,['0.00493720']
64,['0.00481331']
65,"['0.00147770', '0.00132673', '0.00033474', '0.00020000']"
66,['0.02048573']
67,['0.00390000']
68,['0.00688238']
69,['0.01030317']
70,['3.98792123']
71,['3.98491740']
72,['2.99261052']
73,['0.00678926']
74,['3.98169961']
75,"['0.00355326', '0.00357971']"
76,"['0.01715702', '0.00034660']"
77,['4.99838135']
78,['0.99358708']
79,['4.99504781']
80,['2.99060024']
81,['1.98766116']
82,['2.98726580']
83,"['0.00160425', '2.98392807']"
84,['4.99171367']
85,['2.98219241']
86,['0.99023937']
87,"['0.01714000', '0.00076900']"
88,['0.00273700']
89,['0.00382646']
90,['0.00697465']
91,"['0.00100000', '0.96975664']"
92,['0.95575129']
93,['4.98837942']
94,['0.00364372']
95,"['0.00048896', '0.01410274']"
96,['4.97837592']
97,['0.00116387']
98,['0.03000000']
99,['2.97918496']
100,['1.97832890']
101,['0.01780000']
102,['2.97717356']
103,"['0.00100000', '0.01321816']"
104,['0.01490000']
105,"['2.97516936', '0.00100000']"
106,['0.01498776']
107,['0.00500000']
108,"['0.00080000', '0.00014595', '0.00006080']"
109,"['0.00480000', '0.00480000']"
110,['0.01618162']
111,['0.00056076']
112,"['0.00200000', '0.00790000']"
113,['0.00910000']
114,"['0.00288990', '0.00341677']"
115,['0.00800000']
116,"['0.00698570', '0.00171142']"
117,['0.01345094']
118,['0.01109159']
119,"['0.01000000', '0.00100000']"
120,"['0.00163601', '0.00163049', '0.00599210']"
121,"['0.00093546', '0.00087643', '0.00120000', '0.00200000']"
122,['0.01389252']
123,['0.01000000']
124,['0.95474806']
125,"['0.00592000', '0.00467151']"
126,"['0.00444318', '0.01051000', '0.00006000']"
127,['1.97632155']
128,['0.00300000']
129,"['2.97315985', '0.00005577']"
130,"['0.00551874', '0.00148768']"
131,"['0.00040000', '0.00091371', '0.00480000']"
132,"['0.00165050', '0.00270000', '0.00200000']"
133,['1.97431684']
134,"['0.00226500', '0.00010000', '0.00039462']"
135,['0.03500000']
136,"['0.00360000', '0.00370000', '0.00213902', '0.00057523']"
137,['0.01330718']
138,"['0.00100000', '0.02499572']"
139,['0.00900000']
140,"['0.00010000', '0.01121102', '0.00169500']"
141,['0.94673323']
142,['2.96998363']
143,['0.00049540']
144,['0.00880000']
145,['3.97836884']
146,['0.00668817']
147,['0.00900000']
148,"['0.00090000', '0.01130196']"
149,"['2.96797793', '0.00739299']"
150,"['0.00290000', '0.00228044', '0.00454585']"
151,['0.94472614']
152,['2.96556273']
153,"['0.01450000', '0.00280000', '0.03202803', '0.00069882']"
154,['3.96911247']
155,['0.00880000']
156,"['0.00969612', '0.06000000', '0.02428769', '0.00644099', '0.01680000', '0.00290000', '0.00089318']"
157,['0.00500000']
158,['0.00963986']
159,"['4.97636538', '0.00007914']"
160,"['0.05900000', '0.01000000', '0.02959206', '0.00142790']"
161,"['0.00500000', '0.88572255', '0.00980000', '0.00500000']"
162,['0.01000000']
163,['0.01258487']
164,['0.05000000']
165,['0.06000000']
166,['0.00070000']
167,['0.00464370']
168,['0.04499242']
169,['4.87643773']
170,"['0.00040000', '0.00163850', '0.00800000']"
171,['0.00263338']
172,"['0.00090000', '0.00038000']"
173,['0.05000000']
