id,input_amounts
0,['0.00329000']
1,['2.00000000']
2,['0.00794500']
3,['0.00459029']
4,['0.01570000']
5,['0.00329000']
6,['0.00042453']
7,['0.00329400']
8,['0.00329400']
9,"['0.01569000', '0.00014860']"
10,['5.00000000']
11,['1.99983370']
12,['0.00014860']
13,['0.00483000']
14,['0.00011747']
15,['0.01237372']
16,['0.00103200']
17,"['0.00331400', '0.00329400']"
18,['0.00929941']
19,"['0.00109000', '0.00226680']"
20,['0.00100000']
21,['0.00257376']
22,['0.00213418']
23,['1.00000000']
24,"['0.01000000', '0.00010000']"
25,['0.00500000']
26,['0.00940000']
27,['0.01000000']
28,['0.02500000']
29,"['0.00139112', '0.00100000', '0.00056976']"
30,['0.00660977']
31,"['0.00007910', '0.00326826']"
32,['0.00331400']
33,['0.02198600']
34,['1.99672253']
35,['0.00050000']
36,['0.01010000']
37,['0.00390000']
38,['0.00709451']
39,['4.99984483']
40,['0.99664113']
41,['0.00737728']
42,['0.00329400']
43,"['0.00100000', '0.00002077', '0.00056692', '0.00164522']"
44,"['0.00020000', '0.00832559']"
45,"['0.01000000', '0.00064468']"
46,['0.00300000']
47,['0.00090000']
48,['0.00958503']
49,['0.99340870']
50,"['0.00130540', '0.00376413']"
51,['1.99338438']
52,"['0.00019425', '0.00034660', '0.00279475']"
53,['0.00581869']
54,['0.99017827']
55,['3.00000000']
56,['4.00000000']
57,['0.98684868']
58,['3.99699587']
59,['0.00366910']
60,"['0.00300000', '0.00329600']"
61,['0.01300000']
62,['0.00980000']
63,['0.00966837']
64,['0.00937779']
65,['0.00405153']
66,['0.01861189']
67,['0.00633542']
68,['4.99651458']
69,['2.99667138']
70,"['1.98669971', '0.00350242']"
71,"['0.00066467', '2.99334286']"
72,['0.00346517']
73,['2.99078700']
74,['1.98719648']
75,['1.98386571']
76,['0.01528318']
77,"['0.00296011', '0.00172051']"
78,"['0.03535793', '0.00002652']"
79,['0.00604218']
80,"['0.00248255', '4.99318546']"
81,['2.98757745']
82,['4.99233098']
83,"['0.00134398', '0.00299618']"
84,['0.98351774']
85,['0.00910000']
86,['0.03203356']
87,['0.01188484']
88,['4.98899325']
89,['0.01015919']
90,['0.00682169']
91,"['3.99366597', '0.00609255', '0.00076900']"
92,['0.98018349']
93,"['0.00145489', '0.00100000', '3.98552042']"
94,['0.97918026']
95,['1.98056129']
96,"['0.03000000', '0.00011000']"
97,"['0.00349076', '0.00116387']"
98,['1.97855666']
99,['3.97796846']
100,['0.97717255']
101,['0.01155083']
102,['0.00300000']
103,['0.00696899']
104,"['0.00100000', '0.01714000']"
105,['0.00480000']
106,['0.00646658']
107,['0.00362819']
108,['0.00200000']
109,['0.00492976']
110,"['0.00010863', '0.00100000']"
111,['0.00072151']
112,['0.00800000']
113,['0.00370000']
114,"['0.00100000', '0.00080000', '0.00087643', '0.00270000']"
115,['0.01712897']
116,['3.97595706']
117,['0.00021652']
118,"['0.00006080', '0.00200000', '0.00200000', '0.00151809']"
119,"['0.00171142', '0.00040000', '0.00090000']"
120,"['0.00300000', '0.00390000', '0.00008000', '0.00228044']"
121,"['0.00100000', '0.00059210', '0.00341677']"
122,['0.00592000']
123,['0.03500000']
124,['3.97224149']
125,"['0.00007276', '0.00091371', '0.01109159']"
126,['0.97516520']
127,['0.02648768']
128,['0.00490000']
129,"['0.00110000', '0.01611467']"
130,['0.01490000']
131,['3.96422666']
132,"['0.00025639', '0.00099580', '0.00010000', '0.00500000']"
133,"['0.00163049', '0.00360000', '0.00107722', '0.00464370', '0.00006000']"
134,['1.96354442']
135,"['0.00355050', '0.00169500', '0.00205646', '0.00270804']"
136,"['0.00790000', '0.00213902']"
137,"['0.00099630', '0.96015564']"
138,['0.00500000']
139,"['0.02448297', '0.00100000']"
140,"['0.00444318', '0.01000000']"
141,['0.00879102']
142,['0.00329455']
143,['0.00049540']
144,['0.01780000']
145,['0.01000000']
146,['0.00800000']
147,"['0.00100000', '0.00069882']"
148,['0.01568817']
149,"['0.00678393', '0.00002670', '0.00300000']"
150,"['0.00200000', '0.00500000', '0.00128885', '0.00144000']"
151,['3.95811908']
152,['0.00290000']
153,"['0.00880000', '0.06000000']"
154,"['0.00969612', '4.98633539']"
155,"['0.00300000', '0.00100000']"
156,"['0.01500000', '0.00600000', '0.00992977', '0.00253748', '0.01680000', '0.00000400', '0.02809445', '0.01878466', '0.02387263']"
157,['0.00500000']
158,['0.00179355']
159,"['0.00900000', '0.00094431', '0.00004086', '0.05000000', '0.00002967', '0.04000000']"
160,['4.98604708']
161,"['0.05900000', '0.02959206', '0.00454585', '0.00600000', '0.00087720']"
162,"['0.00385998', '0.00120000']"
163,['0.03300000']
164,"['0.00021000', '0.00480000']"
165,['0.02899385']
166,['0.00070000']
167,['0.00500000']
168,['0.05000000']
169,['1.96078867']
170,"['0.00800000', '0.00079033', '0.00120000', '0.00004995']"
171,['0.00496007']
172,['0.00900000']
173,['0.07024500']
174,['0.01000000']
175,"['0.00142790', '0.00880000']"
176,['0.01398268']
177,"['0.01000000', '0.00377641']"
178,['1.95978572']
179,['0.00038000']
180,['0.00040000']
181,"['0.00980000', '0.00040000', '0.00017000']"
182,['0.01450000']
183,['0.06000000']
184,"['0.00860000', '0.00700000']"
185,['0.00074363']
186,['0.00084400']
187,"['0.00500000', '0.00300000', '0.00326826']"
188,"['0.00499382', '0.00444658', '0.00480000']"
189,"['0.00365496', '0.01000000']"
190,['0.02471042']
191,['0.06574116']
192,['0.02398890']
193,['0.03000000']
194,['0.95914424']
195,"['0.01000000', '0.00010000']"
196,['2.97824519']
197,['0.01000000']
198,['0.00280000']
199,['0.04964019']
200,['0.00500000']
201,['0.95711845']
202,['0.00090000']
203,['0.05000000']
204,['0.01000000']
205,"['0.02900000', '0.00897606']"
206,['4.88603949']
207,['0.05000000']
208,['0.01000000']
209,['2.96269229']
210,['0.00100000']
211,['0.03598349']
212,"['0.03061259', '0.00170000', '0.06361184', '0.00358458', '0.00050000']"
213,"['0.01185977', '4.86712899']"
214,"['0.00006080', '0.00019558']"
215,"['0.00318000', '0.06000000', '0.00003347', '0.00200000', '0.00980000']"
216,"['0.00990000', '0.00005460', '0.00005460']"
217,"['0.00500000', '0.00001704', '0.00500000', '0.03999617', '0.05000000']"
218,"['0.02229613', '0.00390000', '0.00390000']"
219,['0.00226500']
220,['0.00245864']
221,"['3.89911549', '0.00598365']"
222,"['0.00295187', '0.00100000', '0.03000000']"
223,['0.00028000']
224,['0.94940921']
225,"['0.02264566', '0.09990000', '0.00046495', '0.02700000']"
226,['0.91851719']
227,"['0.00010035', '0.00002605', '0.00090000', '0.00898229']"
228,['0.00772495']
229,['0.79351307']
230,['0.01940000']
231,['0.01000000']
232,['0.02000000']
233,['2.96168332']
234,"['0.02483655', '0.00180000']"
235,['0.02000000']
236,['0.01930000']
237,['0.00637176']
238,['0.00290000']
239,['0.01000000']
240,"['0.00097600', '0.00013629', '0.01570000', '0.00014000']"
