id,input_amounts
0,['0.00329000']
1,['0.00329000']
2,['0.00940000']
3,['0.00483000']
4,['5.00000000']
5,"['0.00011747', '0.00312370']"
6,['0.00066424']
7,['0.00329400']
8,['1.00000000']
9,['0.99897280']
10,['0.01570000']
11,['0.00329400']
12,['0.00014860']
13,['0.00331400']
14,['0.00329600']
15,"['0.99244623', '0.00215310']"
16,['0.00103200']
17,['0.02500000']
18,"['0.01000000', '0.00014860']"
19,"['0.00010863', '0.00500000']"
20,['0.00100000']
21,['4.00000000']
22,['4.99667372']
23,"['0.00064468', '0.01000000']"
24,"['0.00390000', '4.99453463']"
25,['0.01554483']
26,['0.00339081']
27,"['0.00023909', '0.00980000', '0.00090000']"
28,"['0.00136809', '0.00109000', '0.00056976']"
29,['0.00317537']
30,['0.99052833']
31,"['0.00329400', '0.00604529']"
32,['0.00331400']
33,"['0.00010000', '0.01219005']"
34,['2.00000000']
35,['0.00753427']
36,['0.00329400']
37,['0.98718682']
38,['0.01010000']
39,['0.00891067']
40,['0.00558042']
41,['0.00388601']
42,['0.00676962']
43,"['0.00234799', '0.00020000', '0.00018283', '0.00050000']"
44,['0.01000000']
45,['3.99881736']
46,['0.00022192']
47,['0.00794500']
48,['0.00028851']
49,['1.99666185']
50,"['0.00300000', '0.00478102']"
51,"['0.00008127', '0.00056026', '0.00100000', '0.00011000', '0.00494133']"
52,['0.01300000']
53,['0.01569000']
54,"['0.00722852', '0.00100000']"
55,['0.00727019']
56,['0.01235386']
57,['0.00967003']
58,['0.00443200']
59,"['0.00076900', '0.03535793']"
60,['0.00934973']
61,['0.00489674']
62,['4.99415332']
63,['0.00633909']
64,['0.98385374']
65,['0.98051813']
66,['0.00394157']
67,['0.02192843']
68,['0.97718811']
69,"['0.00002224', '0.01858919']"
70,['0.00300614']
71,['4.99081990']
72,['0.03312040']
73,['0.00707152']
74,['0.01528124']
75,['0.00599018']
76,['4.98760211']
77,['0.00386197']
78,['0.03111012']
79,['3.00000000']
80,"['0.00034660', '0.00100000', '0.00268576']"
81,"['3.99776082', '0.00061286']"
82,['1.99343142']
83,['0.01195047']
84,"['2.99666586', '0.00002077']"
85,"['0.00910000', '0.00156511']"
86,['0.97385899']
87,['0.00861536']
88,['0.00300000']
89,['0.00601670']
90,['2.99334799']
91,['0.95337626']
92,['0.02776241']
93,['0.03000000']
94,['4.98420377']
95,['0.00688971']
96,['0.00765412']
97,['0.01780000']
98,['3.98903939']
99,['0.00564358']
100,['0.00300000']
101,['0.01678208']
102,['0.01714000']
103,['0.00370000']
104,['2.99001706']
105,['0.93837263']
106,['0.00390000']
107,['0.01999650']
108,['2.98900958']
109,"['0.00006080', '0.00488508']"
110,['0.00800000']
111,['0.00052843']
112,['0.01490000']
113,['1.99009369']
114,"['0.00267920', '0.00200000', '0.00069516']"
115,['0.01075998']
116,['0.00790000']
117,['0.00034214']
