Scenario File,Current Balance,Mean #UTXO,Current #UTXO,#Deposits,#Inputs Spent,#Withdraws,#Uneconomical outputs spent,#Change Created,#Changeless,Min Change Value,Max Change Value,Mean Change Value,Std. Dev. of Change Value,Total Fees,Mean Fees per Withdraw,Cost to Empty (10 sat/vB),Total Cost,Min Input Size,Max Input Size,Mean Input Size,Std. Dev. of Input Size,Usage
bustabit-tiny-hot-wallet_peak-and-tail,0E-8,0,0,0,0,0,0,0,Total: **0**,0,0,0,0,0,0,0E-66,0E-66,0,0,0,0,
bustabit-tiny-hot-wallet_peak-and-tail,15.19422820,51.9260000000,84,267,372,233,0,189,bnb: **42** ; knapsack: **2** ; Total: **44**,0.00000615,4.99667372,0.698251188624,1.43290060947,0.00463147,0.0000198775536481,0.000571200000,0.005202670000,1,6,1.59656652361,1.05470467598,knapsack: **26** ; srd: **165** ; bnb: **42**
bustabit-tiny-hot-wallet_peak-and-tail,23.92740904,98.4670000000,196,594,695,406,0,297,bnb: **107** ; knapsack: **2** ; Total: **109**,0.00000615,8.81934855,0.626172892997,1.38277830171,0.00791513,0.0000194953940887,0.00133280000,0.00924793000,1,7,1.71182266010,1.17092687907,knapsack: **28** ; srd: **271** ; bnb: **107**
bustabit-tiny-hot-wallet_peak-and-tail,27.28374487,157.446666667,378,961,950,539,0,367,bnb: **169** ; knapsack: **3** ; Total: **172**,0.00000412,8.81934855,0.558947740545,1.33441988907,0.01086013,0.0000201486641929,0.00257040000,0.01343053000,1,7,1.76252319109,1.15652582591,knapsack: **33** ; srd: **337** ; bnb: **169**
bustabit-tiny-hot-wallet_peak-and-tail,19.66851856,225.994500000,430,1316,1312,684,0,426,bnb: **253** ; knapsack: **5** ; Total: **258**,0.00000412,8.81934855,0.488846387418,1.25165030420,0.01330559,0.0000194526169591,0.00292400000,0.01622959000,1,10,1.91812865497,1.29160778323,knapsack: **40** ; srd: **391** ; bnb: **253**
bustabit-tiny-hot-wallet_peak-and-tail,26.29705129,269.251200000,456,1682,1712,818,0,486,bnb: **327** ; knapsack: **5** ; Total: **332**,0.00000412,8.81934855,0.440889024506,1.18567967661,0.01730974,0.0000211610513447,0.00310080000,0.02041054000,1,60,2.09290953545,2.53806730586,knapsack: **45** ; srd: **446** ; bnb: **327**
bustabit-tiny-hot-wallet_peak-and-tail,18.38066805,295.589666667,362,2008,2220,992,0,574,bnb: **411** ; knapsack: **7** ; Total: **418**,0.00000412,9.73284649,0.406758848763,1.17289812616,0.02213942,0.0000223179637097,0.00246160000,0.02460102000,1,60,2.23790322581,2.85326566646,knapsack: **57** ; srd: **524** ; bnb: **411**
bustabit-tiny-hot-wallet_peak-and-tail,26.40425272,304.302285714,405,2415,2612,1085,0,602,bnb: **475** ; knapsack: **8** ; Total: **483**,0.00000412,9.73284649,0.407333478704,1.16005591186,0.02413782,0.0000222468387097,0.00275400000,0.02689182000,1,60,2.40737327189,2.98735666238,knapsack: **60** ; srd: **550** ; bnb: **475**
bustabit-tiny-hot-wallet_peak-and-tail,23.47226720,322.090500000,476,2818,2984,1182,0,642,bnb: **531** ; knapsack: **9** ; Total: **540**,0.00000412,9.73284649,0.389255826713,1.12737924602,0.02671867,0.0000226046277496,0.00323680000,0.02995547000,1,60,2.52453468697,3.05922190941,knapsack: **75** ; srd: **576** ; bnb: **531**
bustabit-tiny-hot-wallet_peak-and-tail,15.35542970,339.609333333,435,3213,3475,1287,0,697,bnb: **579** ; knapsack: **11** ; Total: **590**,0.00000371,9.73284649,0.362454514778,1.08666017683,0.03073424,0.0000238805283605,0.00295800000,0.03369224000,1,60,2.70007770008,3.44160687002,knapsack: **98** ; srd: **610** ; bnb: **579**
bustabit-tiny-hot-wallet_peak-and-tail,15.77934118,345.957000000,413,3571,3923,1429,0,765,bnb: **650** ; knapsack: **14** ; Total: **664**,0.00000371,9.73284649,0.338143621935,1.04292085756,0.03369533,0.0000235796571029,0.00280840000,0.03650373000,1,60,2.74527641707,3.36392967230,knapsack: **127** ; srd: **652** ; bnb: **650**
bustabit-tiny-hot-wallet_peak-and-tail,22.01547251,340.327090909,294,3938,4477,1562,0,833,bnb: **711** ; knapsack: **18** ; Total: **729**,0.00000371,9.73284649,0.342346972005,1.06130127294,0.03749520,0.0000240046094750,0.00199920000,0.03949440000,1,60,2.86619718310,3.59755016751,knapsack: **151** ; srd: **700** ; bnb: **711**
bustabit-tiny-hot-wallet_peak-and-tail,20.44252865,333.890500000,259,4278,4937,1722,0,918,bnb: **780** ; knapsack: **24** ; Total: **804**,0.00000371,9.73284649,0.323214245566,1.01546715133,0.04113499,0.0000238879152149,0.00176120000,0.04289619000,1,60,2.86701509872,3.47586903907,knapsack: **177** ; srd: **765** ; bnb: **780**
bustabit-tiny-hot-wallet_peak-and-tail,20.92070249,330.035076923,321,4650,5317,1850,0,988,bnb: **837** ; knapsack: **25** ; Total: **862**,0.00000371,9.73284649,0.314997034514,0.983343435147,0.04430209,0.0000239470756757,0.00218280000,0.04648489000,1,60,2.87405405405,3.43254983570,knapsack: **188** ; srd: **825** ; bnb: **837**
bustabit-tiny-hot-wallet_peak-and-tail,27.28139085,328.508571429,321,4990,5747,2010,0,1078,bnb: **902** ; knapsack: **30** ; Total: **932**,0.00000371,9.73284649,0.303442696475,0.953416192280,0.04828684,0.0000240233034826,0.00218280000,0.05046964000,1,60,2.85920398010,3.34607150073,knapsack: **209** ; srd: **899** ; bnb: **902**
