Scenario File,Current Balance,Mean #UTXO,Current #UTXO,#Deposits,#Inputs Spent,#Withdraws,#Uneconomical outputs spent,#Change Created,#Changeless,Min Change Value,Max Change Value,Mean Change Value,Std. Dev. of Change Value,Total Fees,Mean Fees per Withdraw,Cost to Empty (10 sat/vB),Total Cost,Min Input Size,Max Input Size,Mean Input Size,Std. Dev. of Input Size,Usage
bustabit-tiny-hot-wallet_peak-and-tail,0E-8,0,0,0,0,0,0,0,Total: **0**,0,0,0,0,0,0,0E-66,0E-66,0,0,0,0,
bustabit-tiny-hot-wallet_peak-and-tail,15.19425312,23.8420000000,22,267,453,233,1,208,bnb: **23** ; knapsack: **2** ; Total: **25**,0.00000443,4.99897280,0.264925998798,0.991601119400,0.00460655,0.0000197706008584,0.000149600000,0.004756150000,1,15,1.94420600858,1.83156551432,knapsack: **165** ; srd: **45** ; bnb: **23**
bustabit-tiny-hot-wallet_peak-and-tail,23.92692949,28.6180000000,31,594,914,406,1,351,bnb: **49** ; knapsack: **6** ; Total: **55**,0.00000439,4.99897280,0.190718296040,0.797524056121,0.00839468,0.0000206765517241,0.000210800000,0.008605480000,1,15,2.25123152709,2.18206742166,knapsack: **285** ; srd: **72** ; bnb: **49**
bustabit-tiny-hot-wallet_peak-and-tail,27.28270007,34.3486666667,77,961,1344,539,3,460,bnb: **72** ; knapsack: **7** ; Total: **79**,0.00000413,4.99897280,0.168365961022,0.713228143620,0.01190493,0.0000220870686456,0.000523600000,0.012428530000,1,17,2.49350649351,2.62626399829,knapsack: **362** ; srd: **105** ; bnb: **72**
bustabit-tiny-hot-wallet_peak-and-tail,19.66697399,35.9505000000,16,1316,1871,684,5,571,bnb: **102** ; knapsack: **11** ; Total: **113**,0.00000413,9.91997474,0.215490110893,1.01617416061,0.01485016,0.0000217107602339,0.000108800000,0.014958960000,1,49,2.73538011696,3.39345330469,knapsack: **464** ; srd: **118** ; bnb: **102**
bustabit-tiny-hot-wallet_peak-and-tail,26.29657091,34.9164000000,44,1682,2315,818,5,677,bnb: **128** ; knapsack: **13** ; Total: **141**,0.00000413,9.91997474,0.211965313781,0.999991050893,0.01779012,0.0000217483129584,0.000299200000,0.018089320000,1,49,2.83007334963,3.42990309565,knapsack: **553** ; srd: **137** ; bnb: **128**
bustabit-tiny-hot-wallet_peak-and-tail,18.38040159,34.7003333333,21,2008,2811,992,6,824,bnb: **152** ; knapsack: **16** ; Total: **168**,0.00000317,9.91997474,0.287455431917,1.21299491236,0.02240588,0.0000225865725806,0.000142800000,0.022548680000,1,49,2.83366935484,3.37551512585,knapsack: **660** ; srd: **180** ; bnb: **152**
bustabit-tiny-hot-wallet_peak-and-tail,26.40375954,36.2611428571,41,2415,3272,1085,6,898,bnb: **171** ; knapsack: **16** ; Total: **187**,0.00000317,9.91997474,0.275107826659,1.16763875952,0.02463100,0.0000227013824885,0.000278800000,0.024909800000,1,49,3.01566820276,3.72271545643,knapsack: **718** ; srd: **196** ; bnb: **171**
bustabit-tiny-hot-wallet_peak-and-tail,23.47147368,37.5210000000,46,2818,3744,1182,6,972,bnb: **193** ; knapsack: **17** ; Total: **210**,0.00000317,9.91997474,0.256392179383,1.12453595305,0.02751219,0.0000232759644670,0.000312800000,0.027824990000,1,49,3.16751269036,3.91968830166,knapsack: **789** ; srd: **200** ; bnb: **193**
bustabit-tiny-hot-wallet_peak-and-tail,15.35495596,38.7191111111,25,3213,4246,1287,6,1058,bnb: **209** ; knapsack: **20** ; Total: **229**,0.00000317,9.91997474,0.246176678450,1.08069720704,0.03120798,0.0000242486247086,0.000170000000,0.031377980000,1,49,3.29914529915,4.15427874947,knapsack: **853** ; srd: **225** ; bnb: **209**
bustabit-tiny-hot-wallet_peak-and-tail,15.77896159,38.7820000000,25,3571,4726,1429,6,1180,bnb: **229** ; knapsack: **20** ; Total: **249**,0.00000317,9.91997474,0.238988920102,1.03754731498,0.03407492,0.0000238452904129,0.000170000000,0.034244920000,1,49,3.30720783765,4.12158828942,knapsack: **952** ; srd: **248** ; bnb: **229**
bustabit-tiny-hot-wallet_peak-and-tail,22.01594032,37.9514545455,45,3938,5189,1562,6,1296,bnb: **245** ; knapsack: **21** ; Total: **266**,0.00000317,9.91997474,0.248966342106,1.05024797780,0.03702739,0.0000237051152369,0.000306000000,0.037333390000,1,49,3.32202304738,4.15236882041,knapsack: **1051** ; srd: **266** ; bnb: **245**
bustabit-tiny-hot-wallet_peak-and-tail,20.44330945,37.3751666667,29,4278,5685,1722,6,1436,bnb: **265** ; knapsack: **21** ; Total: **286**,0.00000317,9.91997474,0.243272293015,1.02254213234,0.04035419,0.0000234344889663,0.000197200000,0.040551390000,1,49,3.30139372822,4.07416547531,knapsack: **1165** ; srd: **292** ; bnb: **265**
bustabit-tiny-hot-wallet_peak-and-tail,20.92172537,37.6344615385,37,4650,6158,1850,6,1545,bnb: **283** ; knapsack: **22** ; Total: **305**,0.00000317,9.91997474,0.235374039379,0.990877152330,0.04327921,0.0000233941675676,0.000251600000,0.043530810000,1,49,3.32864864865,4.09514886809,knapsack: **1256** ; srd: **311** ; bnb: **283**
bustabit-tiny-hot-wallet_peak-and-tail,27.28277484,37.4901428571,68,4990,6612,2010,6,1690,bnb: **295** ; knapsack: **25** ; Total: **320**,0.00000317,9.91997474,0.224808451,0.950757545049,0.04690285,0.0000233347512438,0.000462400000,0.047365250000,1,49,3.28955223881,4.05962777836,knapsack: **1375** ; srd: **340** ; bnb: **295**
