id,input_amounts
0,['0.00329000']
1,['0.00329000']
2,['4.00000000']
3,['0.00483000']
4,['3.99664529']
5,['0.01569000']
6,['0.00066424']
7,['0.00312370']
8,['0.00329600']
9,"['0.00014860', '0.00794500', '0.00329400']"
10,['0.00023909']
11,"['0.00047438', '0.00226880', '0.00014860', '0.00010000', '0.00008392', '0.00011747']"
12,['0.00329400']
13,['0.00316617']
14,['0.00050000']
15,['3.99331901']
16,['0.00103200']
17,['0.01247910']
18,['0.00940000']
19,['0.02500000']
20,['0.00100000']
21,"['0.00390000', '0.00056976']"
22,['0.00329400']
23,"['0.00005524', '0.00331400']"
24,"['0.00483560', '0.00267435']"
25,['0.00980000']
26,['0.00644522']
27,"['0.00329400', '0.00010863']"
28,"['0.00100000', '0.00000100', '0.00115491', '0.00000200', '0.00090000']"
29,"['0.00200527', '0.00109000']"
30,['0.00500000']
31,['3.98927088']
32,"['0.00037937', '3.98592953']"
33,"['0.00001701', '0.00322864', '0.00013828']"
34,"['0.00324785', '0.00100000']"
35,['0.00090773']
36,['0.00331400']
37,"['0.00300000', '0.00060198']"
38,['0.00442250']
39,"['0.00165849', '3.00000000']"
40,['0.00940753']
41,['0.00617510']
42,['0.00284935']
43,['0.01000000']
44,['0.00677587']
45,"['0.00086075', '0.00020000']"
46,['0.00026696']
47,['0.00109212']
48,['0.00021864']
49,"['0.00300000', '0.00030851']"
50,['0.01000000']
51,"['0.00006171', '0.00665292']"
52,['0.01000000']
53,['0.00667003']
54,"['0.00034660', '0.03535793']"
55,['0.00333389']
56,"['0.00011000', '0.01300000']"
57,['0.01010000']
58,['0.00676906']
59,['0.00343916']
60,['0.01010390']
61,['0.00677087']
62,"['5.00000000', '0.00001140']"
63,['0.00343924']
64,['0.01570000']
65,"['1.00000000', '0.00007598']"
66,['0.01236439']
67,['0.00903568']
68,['0.00569644']
69,"['0.00043473', '0.00236732', '0.00076900']"
70,['0.02381687']
71,['0.02081304']
72,"['0.00023916', '0.00010629', '0.00171720']"
73,['0.01759525']
74,"['0.00002774', '2.00000000']"
75,['0.01438570']
76,['0.01108128']
77,['0.00768294']
78,['0.00434940']
79,['0.03237275']
80,['0.02903861']
81,['0.02570417']
82,['0.01637191']
83,['0.01303418']
84,['0.00910000']
85,['0.00576575']
86,['0.99674357']
87,"['0.00100000', '0.00100169']"
88,['0.00275830']
89,['0.00969907']
90,['0.00636157']
91,"['4.99667541', '0.00010044']"
92,['0.00303064']
93,['0.01714000']
94,['0.00202741']
95,['0.00713650']
96,['0.00300000']
97,['0.00513187']
98,"['0.01490000', '0.00027431']"
99,"['0.00098946', '0.00100000', '0.00004254']"
100,['0.00411395']
101,"['0.00116387', '3.98299566']"
102,"['0.00100000', '0.00000969', '0.00100000']"
103,"['0.00001970', '0.00300000']"
104,"['0.00080000', '0.00015626', '0.00006080']"
