Scenario File,Current Balance,Mean #UTXO,Current #UTXO,#Deposits,#Inputs Spent,#Withdraws,#Uneconomical outputs spent,#Change Created,#Changeless,Min Change Value,Max Change Value,Mean Change Value,Std. Dev. of Change Value,Total Fees,Mean Fees per Withdraw,Cost to Empty (10 sat/vB),Total Cost,Min Input Size,Max Input Size,Mean Input Size,Std. Dev. of Input Size,Usage
bustabit-tiny-hot-wallet_peak-and-tail,0E-8,0,0,0,0,0,0,0,Total: **0**,0,0,0,0,0,0,0E-66,0E-66,0,0,0,0,
bustabit-tiny-hot-wallet_peak-and-tail,15.19414112,24.2340000000,21,267,454,233,2,208,bnb: **21** ; knapsack: **4** ; Total: **25**,0.00000410,4.99687843,0.311388585288,0.996390946212,0.00471855,0.0000202512875536,0.000142800000,0.004861350000,1,15,1.94849785408,1.87011659955,knapsack: **153** ; srd: **59** ; bnb: **21**
bustabit-tiny-hot-wallet_peak-and-tail,23.92672041,28.3490000000,32,594,908,406,2,346,bnb: **53** ; knapsack: **7** ; Total: **60**,0.00000410,8.81245391,0.276313679191,1.00609777091,0.00860376,0.0000211915270936,0.000217600000,0.008821360000,1,16,2.23645320197,2.28213701702,knapsack: **268** ; srd: **85** ; bnb: **53**
bustabit-tiny-hot-wallet_peak-and-tail,27.28254292,34.0873333333,75,961,1333,539,3,447,bnb: **83** ; knapsack: **9** ; Total: **92**,0.00000410,8.81245391,0.329710750492,1.16735241429,0.01206208,0.0000223786270872,0.000510000000,0.012572080000,1,16,2.47309833024,2.61975619832,knapsack: **332** ; srd: **124** ; bnb: **83**
bustabit-tiny-hot-wallet_peak-and-tail,19.66702765,40.9085000000,30,1316,1848,684,5,562,bnb: **112** ; knapsack: **10** ; Total: **122**,0.00000367,9.91997474,0.312127023772,1.19709032188,0.01479650,0.0000216323099415,0.000204000000,0.015000500000,1,35,2.70175438596,3.16161964691,knapsack: **417** ; srd: **155** ; bnb: **112**
bustabit-tiny-hot-wallet_peak-and-tail,26.29667940,40.9464000000,57,1682,2295,818,5,670,bnb: **135** ; knapsack: **13** ; Total: **148**,0.00000367,9.91997474,0.289628578642,1.16538043171,0.01768163,0.0000216156845966,0.000387600000,0.018069230000,1,35,2.80562347188,3.33706130147,knapsack: **501** ; srd: **182** ; bnb: **135**
bustabit-tiny-hot-wallet_peak-and-tail,18.38050849,40.4216666667,27,2008,2796,992,5,815,bnb: **162** ; knapsack: **15** ; Total: **177**,0.00000367,9.91997474,0.357042349571,1.35992082229,0.02229898,0.0000224788104839,0.000183600000,0.022482580000,1,35,2.81854838710,3.26145249251,knapsack: **600** ; srd: **230** ; bnb: **162**
bustabit-tiny-hot-wallet_peak-and-tail,26.40388780,41.6977142857,41,2415,3258,1085,5,884,bnb: **186** ; knapsack: **15** ; Total: **201**,0.00000367,9.91997474,0.347082841222,1.32498339888,0.02450274,0.0000225831705069,0.000278800000,0.024781540000,1,35,3.00276497696,3.62659707853,knapsack: **649** ; srd: **250** ; bnb: **186**
bustabit-tiny-hot-wallet_peak-and-tail,23.47164384,42.6237500000,50,2818,3729,1182,5,961,bnb: **205** ; knapsack: **16** ; Total: **221**,0.00000367,9.91997474,0.323667658970,1.27425508534,0.02734203,0.0000231320050761,0.000340000000,0.027682030000,1,35,3.15482233503,3.85783207808,knapsack: **719** ; srd: **258** ; bnb: **205**
bustabit-tiny-hot-wallet_peak-and-tail,15.35522319,44.0006666667,26,3213,4230,1287,5,1043,bnb: **226** ; knapsack: **18** ; Total: **244**,0.00000367,9.91997474,0.309535572176,1.22616759458,0.03094075,0.0000240409867910,0.000176800000,0.031117550000,1,36,3.28671328671,4.12265323199,knapsack: **774** ; srd: **287** ; bnb: **226**
bustabit-tiny-hot-wallet_peak-and-tail,15.77930734,43.6742000000,27,3571,4710,1429,5,1166,bnb: **243** ; knapsack: **20** ; Total: **263**,0.00000366,9.91997474,0.290958879983,1.16498026247,0.03372917,0.0000236033379986,0.000183600000,0.033912770000,1,36,3.29601119664,4.12342723296,knapsack: **872** ; srd: **314** ; bnb: **243**
bustabit-tiny-hot-wallet_peak-and-tail,22.01641597,42.3360000000,44,3938,5175,1562,5,1281,bnb: **260** ; knapsack: **21** ; Total: **281**,0.00000366,9.91997474,0.305837750304,1.17388464183,0.03655174,0.0000234006017926,0.000299200000,0.036850940000,1,36,3.31306017926,4.16614536266,knapsack: **962** ; srd: **340** ; bnb: **260**
bustabit-tiny-hot-wallet_peak-and-tail,20.44384623,41.3586666667,25,4278,5676,1722,5,1423,bnb: **277** ; knapsack: **22** ; Total: **299**,0.00000366,9.91997474,0.291324510056,1.12818276690,0.03981741,0.0000231227700348,0.000170000000,0.039987410000,1,36,3.29616724739,4.11562651157,knapsack: **1080** ; srd: **365** ; bnb: **277**
bustabit-tiny-hot-wallet_peak-and-tail,20.92237808,41.1084615385,38,4650,6141,1850,6,1529,bnb: **296** ; knapsack: **25** ; Total: **321**,0.00000366,9.91997474,0.285666316337,1.09733319801,0.04262650,0.0000230413513514,0.000258400000,0.042884900000,1,36,3.31945945946,4.13405696207,knapsack: **1172** ; srd: **382** ; bnb: **296**
bustabit-tiny-hot-wallet_peak-and-tail,27.28334277,40.8612857143,63,4990,6602,2010,6,1675,bnb: **309** ; knapsack: **26** ; Total: **335**,0.00000366,9.91997474,0.276991766806,1.05662652739,0.04633492,0.0000230521990050,0.000428400000,0.046763320000,1,36,3.28457711443,4.10327249182,knapsack: **1280** ; srd: **421** ; bnb: **309**
