Scenario File,Current Balance,Mean #UTXO,Current #UTXO,#Deposits,#Inputs Spent,#Withdraws,#Uneconomical outputs spent,#Change Created,#Changeless,Min Change Value,Max Change Value,Mean Change Value,Std. Dev. of Change Value,Total Fees,Mean Fees per Withdraw,Cost to Empty (10 sat/vB),Total Cost,Min Input Size,Max Input Size,Mean Input Size,Std. Dev. of Input Size,Usage
bustabit-tiny-hot-wallet_peak-and-tail,0E-8,0,0,0,0,0,0,0,Total: **0**,0,0,0,0,0,0,0E-66,0E-66,0,0,0,0,
bustabit-tiny-hot-wallet_peak-and-tail,15.19419221,25.0540000000,22,267,454,233,2,209,bnb: **21** ; knapsack: **3** ; Total: **24**,0.00000421,4.99797728,0.339069187416,1.10437247600,0.00466746,0.0000200320171674,0.000149600000,0.004817060000,1,14,1.94849785408,1.84458898124,knapsack: **150** ; srd: **62** ; bnb: **21**
bustabit-tiny-hot-wallet_peak-and-tail,23.92693670,29.3850000000,34,594,908,406,2,348,bnb: **53** ; knapsack: **5** ; Total: **58**,0.00000337,8.81898989,0.304144577874,1.04144928626,0.00838747,0.0000206587931034,0.000231200000,0.008618670000,1,16,2.23645320197,2.25930202956,knapsack: **260** ; srd: **93** ; bnb: **53**
bustabit-tiny-hot-wallet_peak-and-tail,27.28266919,35.8520000000,73,961,1334,539,4,446,bnb: **88** ; knapsack: **5** ; Total: **93**,0.00000337,8.81898989,0.271005493498,0.945646058123,0.01193581,0.0000221443599258,0.000496400000,0.012432210000,1,16,2.47495361781,2.57757410007,knapsack: **320** ; srd: **131** ; bnb: **88**
bustabit-tiny-hot-wallet_peak-and-tail,19.66707960,39.8995000000,18,1316,1859,684,6,561,bnb: **116** ; knapsack: **7** ; Total: **123**,0.00000337,9.97040569,0.266976894456,0.999667262591,0.01474455,0.0000215563596491,0.000122400000,0.014866950000,1,37,2.71783625731,3.22293719373,knapsack: **410** ; srd: **158** ; bnb: **116**
bustabit-tiny-hot-wallet_peak-and-tail,26.29681691,38.3432000000,53,1682,2297,818,6,668,bnb: **141** ; knapsack: **9** ; Total: **150**,0.00000337,9.97040569,0.299036817844,1.19323105332,0.01754412,0.0000214475794621,0.000360400000,0.017904520000,1,37,2.80806845966,3.32728543007,knapsack: **496** ; srd: **181** ; bnb: **141**
bustabit-tiny-hot-wallet_peak-and-tail,18.38085595,38.3863333333,28,2008,2798,992,6,818,bnb: **164** ; knapsack: **10** ; Total: **174**,0.00000337,9.97040569,0.317744693973,1.20783861551,0.02195152,0.0000221285483871,0.000190400000,0.022141920000,1,37,2.82056451613,3.25784940236,knapsack: **591** ; srd: **237** ; bnb: **164**
bustabit-tiny-hot-wallet_peak-and-tail,26.40428491,39.2228571429,39,2415,3267,1085,6,891,bnb: **184** ; knapsack: **10** ; Total: **194**,0.00000337,9.97040569,0.300630717598,1.16327891175,0.02410563,0.0000222171705069,0.000265200000,0.024370830000,1,37,3.01105990783,3.67873455113,knapsack: **646** ; srd: **255** ; bnb: **184**
bustabit-tiny-hot-wallet_peak-and-tail,23.47215850,39.7920000000,50,2818,3736,1182,6,968,bnb: **204** ; knapsack: **10** ; Total: **214**,0.00000337,9.97040569,0.286016265238,1.12460453067,0.02682737,0.0000226965905245,0.000340000000,0.027167370000,1,37,3.16074450085,3.93527852349,knapsack: **712** ; srd: **266** ; bnb: **204**
bustabit-tiny-hot-wallet_peak-and-tail,15.35567962,41.0995555556,19,3213,4242,1287,6,1048,bnb: **227** ; knapsack: **12** ; Total: **239**,0.00000337,9.97040569,0.277109610868,1.08443658920,0.03048432,0.0000236863403263,0.000129200000,0.030613520000,1,37,3.29603729604,4.16235534453,knapsack: **767** ; srd: **293** ; bnb: **227**
bustabit-tiny-hot-wallet_peak-and-tail,15.77979185,40.9114000000,26,3571,4711,1429,6,1166,bnb: **250** ; knapsack: **13** ; Total: **263**,0.00000337,9.97040569,0.262979163156,1.03306217869,0.03324466,0.0000232642827152,0.000176800000,0.033421460000,1,37,3.29671098670,4.13973322034,knapsack: **861** ; srd: **318** ; bnb: **250**
bustabit-tiny-hot-wallet_peak-and-tail,22.01670747,39.9690909091,44,3938,5174,1562,6,1280,bnb: **267** ; knapsack: **15** ; Total: **282**,0.00000337,9.97040569,0.272115010055,1.05435983286,0.03626024,0.0000232139820743,0.000299200000,0.036559440000,1,37,3.31241997439,4.15934527788,knapsack: **949** ; srd: **346** ; bnb: **267**
bustabit-tiny-hot-wallet_peak-and-tail,20.44421147,39.3376666667,32,4278,5663,1722,6,1417,bnb: **288** ; knapsack: **17** ; Total: **305**,0.00000337,9.97040569,0.261729338313,1.00930104706,0.03945217,0.0000229106678281,0.000217600000,0.039669770000,1,37,3.28861788618,4.08434867189,knapsack: **1054** ; srd: **380** ; bnb: **288**
bustabit-tiny-hot-wallet_peak-and-tail,20.92268884,39.5884615385,40,4650,6134,1850,7,1524,bnb: **307** ; knapsack: **19** ; Total: **326**,0.00000337,9.97040569,0.253962538274,0.977837417870,0.04231574,0.0000228733729730,0.000272000000,0.042587740000,1,37,3.31567567568,4.10935203543,knapsack: **1142** ; srd: **401** ; bnb: **307**
bustabit-tiny-hot-wallet_peak-and-tail,27.28369765,39.6012857143,63,4990,6594,2010,7,1667,bnb: **323** ; knapsack: **20** ; Total: **343**,0.00000337,9.97040569,0.247603108140,0.940767876450,0.04598004,0.0000228756417910,0.000428400000,0.046408440000,1,37,3.28059701493,4.07726174738,knapsack: **1248** ; srd: **439** ; bnb: **323**
