Scenario File,Current Balance,Mean #UTXO,Current #UTXO,#Deposits,#Inputs Spent,#Withdraws,#Uneconomical outputs spent,#Change Created,#Changeless,Min Change Value,Max Change Value,Mean Change Value,Std. Dev. of Change Value,Total Fees,Mean Fees per Withdraw,Cost to Empty (10 sat/vB),Total Cost,Min Input Size,Max Input Size,Mean Input Size,Std. Dev. of Input Size,Usage
bustabit-tiny-hot-wallet_peak-and-tail,0E-8,0,0,0,0,0,0,0,Total: **0**,0,0,0,0,0,0,0E-66,0E-66,0,0,0,0,
bustabit-tiny-hot-wallet_peak-and-tail,15.19428701,24.1980000000,21,267,455,233,2,209,bnb: **22** ; knapsack: **2** ; Total: **24**,0.00000435,4.99595187,0.259889207847,0.968815553363,0.00457266,0.0000196251502146,0.000142800000,0.004715460000,1,13,1.95278969957,1.84353563826,knapsack: **153** ; srd: **58** ; bnb: **22**
bustabit-tiny-hot-wallet_peak-and-tail,23.92707667,28.9420000000,34,594,913,406,2,353,bnb: **49** ; knapsack: **4** ; Total: **53**,0.00000435,4.99595187,0.207598959292,0.842228441833,0.00824750,0.0000203140394089,0.000231200000,0.008478700000,1,15,2.24876847291,2.26834054982,knapsack: **270** ; srd: **87** ; bnb: **49**
bustabit-tiny-hot-wallet_peak-and-tail,27.28293308,34.9293333333,77,961,1339,539,3,455,bnb: **78** ; knapsack: **6** ; Total: **84**,0.00000435,8.79748477,0.266452994440,1.00783844665,0.01167192,0.0000216547680891,0.000523600000,0.012195520000,1,15,2.48423005566,2.64385939155,knapsack: **339** ; srd: **122** ; bnb: **78**
bustabit-tiny-hot-wallet_peak-and-tail,19.66727241,36.9960000000,14,1316,1866,684,5,564,bnb: **111** ; knapsack: **9** ; Total: **120**,0.00000366,9.99908859,0.313646498209,1.23480086582,0.01455174,0.0000212744736842,0.0000952000000,0.0146469400000,1,31,2.72807017544,3.19347363683,knapsack: **426** ; srd: **147** ; bnb: **111**
bustabit-tiny-hot-wallet_peak-and-tail,26.29688441,35.8240000000,48,1682,2305,818,5,671,bnb: **133** ; knapsack: **14** ; Total: **147**,0.00000366,9.99908859,0.331499285499,1.28339096344,0.01747662,0.0000213650611247,0.000326400000,0.017803020000,1,31,2.81784841076,3.27294824650,knapsack: **517** ; srd: **168** ; bnb: **133**
bustabit-tiny-hot-wallet_peak-and-tail,18.38069676,35.5163333333,29,2008,2794,992,5,815,bnb: **160** ; knapsack: **17** ; Total: **177**,0.00000366,9.99908859,0.335550650626,1.26290585159,0.02211071,0.0000222890221774,0.000197200000,0.022307910000,1,31,2.81653225806,3.22211844857,knapsack: **626** ; srd: **206** ; bnb: **160**
bustabit-tiny-hot-wallet_peak-and-tail,26.40415077,37.4437142857,56,2415,3241,1085,5,882,bnb: **184** ; knapsack: **19** ; Total: **203**,0.00000366,9.99908859,0.322184925136,1.23698563039,0.02423977,0.0000223408018433,0.000380800000,0.024620570000,1,31,2.98709677419,3.48213937225,knapsack: **683** ; srd: **218** ; bnb: **184**
bustabit-tiny-hot-wallet_peak-and-tail,23.47194012,38.6802500000,46,2818,3726,1182,5,954,bnb: **209** ; knapsack: **19** ; Total: **228**,0.00000366,9.99908859,0.301711439780,1.19240251131,0.02704575,0.0000228813451777,0.000312800000,0.027358550000,1,31,3.15228426396,3.73651556209,knapsack: **748** ; srd: **225** ; bnb: **209**
bustabit-tiny-hot-wallet_peak-and-tail,15.35546127,40.0197777778,25,3213,4228,1287,5,1040,bnb: **224** ; knapsack: **23** ; Total: **247**,0.00000366,9.99908859,0.285532521,1.14496541093,0.03070267,0.0000238559984460,0.000170000000,0.030872670000,1,31,3.28515928516,3.99341862752,knapsack: **812** ; srd: **251** ; bnb: **224**
bustabit-tiny-hot-wallet_peak-and-tail,15.77946278,39.9138000000,23,3571,4707,1429,5,1159,bnb: **246** ; knapsack: **24** ; Total: **270**,0.00000366,9.99908859,0.269225279068,1.08896207331,0.03357373,0.0000234945626312,0.000156400000,0.033730130000,1,31,3.29391182645,3.96435068499,knapsack: **906** ; srd: **277** ; bnb: **246**
bustabit-tiny-hot-wallet_peak-and-tail,22.01607664,38.8772727273,35,3938,5177,1562,5,1274,bnb: **263** ; knapsack: **25** ; Total: **288**,0.00000366,9.99908859,0.286714080785,1.13805170643,0.03689107,0.0000236178425096,0.000238000000,0.037129070000,1,31,3.31434058899,4.00453448704,knapsack: **1000** ; srd: **299** ; bnb: **263**
bustabit-tiny-hot-wallet_peak-and-tail,20.44343639,38.0510000000,28,4278,5667,1722,5,1417,bnb: **280** ; knapsack: **25** ; Total: **305**,0.00000366,9.99908859,0.292811750303,1.13945285089,0.04022725,0.0000233607723577,0.000190400000,0.040417650000,1,31,3.29094076655,3.95127489748,knapsack: **1114** ; srd: **328** ; bnb: **280**
bustabit-tiny-hot-wallet_peak-and-tail,20.92187149,38.4150769231,39,4650,6137,1850,5,1526,bnb: **299** ; knapsack: **25** ; Total: **324**,0.00000363,9.99908859,0.282157034836,1.10119656086,0.04313309,0.0000233151837838,0.000265200000,0.043398290000,1,31,3.31729729730,3.99314897924,knapsack: **1202** ; srd: **349** ; bnb: **299**
bustabit-tiny-hot-wallet_peak-and-tail,27.28288088,38.2947142857,68,4990,6590,2010,5,1668,bnb: **316** ; knapsack: **26** ; Total: **342**,0.00000363,9.99908859,0.274639472860,1.06288012974,0.04679681,0.0000232819950249,0.000462400000,0.047259210000,1,31,3.27860696517,3.95154701259,knapsack: **1316** ; srd: **378** ; bnb: **316**
