Scenario File,Current Balance,Mean #UTXO,Current #UTXO,#Deposits,#Inputs Spent,#Withdraws,#Uneconomical outputs spent,#Change Created,#Changeless,Min Change Value,Max Change Value,Mean Change Value,Std. Dev. of Change Value,Total Fees,Mean Fees per Withdraw,Cost to Empty (10 sat/vB),Total Cost,Min Input Size,Max Input Size,Mean Input Size,Std. Dev. of Input Size,Usage
bustabit-tiny-hot-wallet_6h-YTD-2023,0E-8,0,0,0,0,0,0,0,Total: **0**,0,0,0,0,0,0,0E-66,0E-66,0,0,0,0,
bustabit-tiny-hot-wallet_6h-YTD-2023,15.19118315,45.3360000000,81,267,380,233,1,194,bnb: **39** ; Total: **39**,0.00053696,4.99752527,0.744316989639,1.41083678304,0.00767652,0.0000329464377682,0.000550800000,0.008227320000,1,13,1.63090128755,1.32654839704,srd: **96** ; knapsack: **60** ; gg: **38** ; bnb: **39**
bustabit-tiny-hot-wallet_6h-YTD-2023,23.91117510,92.3390000000,145,594,738,406,1,289,bnb: **117** ; Total: **117**,0.00053696,4.99752527,0.572772754671,1.25482114672,0.02414907,0.0000594804679803,0.000986000000,0.025135070000,1,13,1.81773399015,1.57175086399,srd: **154** ; knapsack: **68** ; gg: **67** ; bnb: **117**
bustabit-tiny-hot-wallet_6h-YTD-2023,27.25921052,136.858000000,264,961,1049,539,1,352,bnb: **187** ; Total: **187**,0.00051952,8.52092428,0.593205722131,1.43110733215,0.03539448,0.0000656669387755,0.00179520000,0.03718968000,1,13,1.94619666048,1.71340641122,srd: **195** ; knapsack: **71** ; gg: **86** ; bnb: **187**
bustabit-tiny-hot-wallet_6h-YTD-2023,19.63001968,186.246500000,400,1316,1337,684,1,421,bnb: **263** ; Total: **263**,0.00051952,8.52092428,0.528103610048,1.36668779037,0.05180447,0.0000757375292398,0.00272000000,0.05452447000,1,13,1.95467836257,1.68169676100,srd: **239** ; knapsack: **75** ; gg: **107** ; bnb: **263**
bustabit-tiny-hot-wallet_6h-YTD-2023,26.25676100,236.781200000,478,1682,1673,818,4,469,bnb: **349** ; Total: **349**,0.00051952,8.52092428,0.507136783156,1.36086793374,0.05760003,0.0000704156845966,0.00325040000,0.06085043000,1,13,2.04523227384,1.71155136806,srd: **270** ; knapsack: **79** ; gg: **120** ; bnb: **349**
bustabit-tiny-hot-wallet_6h-YTD-2023,18.32606459,259.215333333,235,2008,2313,992,4,540,bnb: **452** ; Total: **452**,0.00051952,8.52092428,0.449414700759,1.27807276542,0.07674288,0.0000773617741935,0.00159800000,0.07834088000,1,57,2.33165322581,3.12114724579,srd: **317** ; knapsack: **94** ; gg: **129** ; bnb: **452**
bustabit-tiny-hot-wallet_6h-YTD-2023,26.33928804,270.739142857,435,2415,2562,1085,4,582,bnb: **503** ; Total: **503**,0.00051952,8.52092428,0.440715144107,1.25726101205,0.08910250,0.0000821221198157,0.00295800000,0.09206050000,1,57,2.36129032258,3.06966682591,srd: **344** ; knapsack: **96** ; gg: **142** ; bnb: **503**
bustabit-tiny-hot-wallet_6h-YTD-2023,23.40075480,292.470500000,465,2818,2967,1182,4,614,bnb: **568** ; Total: **568**,0.00051952,8.52092428,0.422812117508,1.22702772558,0.09823107,0.0000831058121827,0.00316200000,0.10139307000,1,57,2.51015228426,3.29849710121,srd: **366** ; knapsack: **100** ; gg: **148** ; bnb: **568**
bustabit-tiny-hot-wallet_6h-YTD-2023,15.27080011,307.611777778,401,3213,3473,1287,4,661,bnb: **626** ; Total: **626**,0.00051952,8.52092428,0.402197593873,1.18692022743,0.11536383,0.0000896377855478,0.00272680000,0.11809063000,1,57,2.69852369852,3.51988653799,srd: **390** ; knapsack: **115** ; gg: **156** ; bnb: **626**
bustabit-tiny-hot-wallet_6h-YTD-2023,15.67973146,317.316200000,361,3571,3926,1429,4,716,bnb: **713** ; Total: **713**,0.00051952,8.52092428,0.400730531215,1.19034383774,0.13330505,0.0000932855493352,0.00245480000,0.13575985000,1,57,2.74737578726,3.66276237186,srd: **422** ; knapsack: **121** ; gg: **173** ; bnb: **713**
bustabit-tiny-hot-wallet_6h-YTD-2023,21.90382090,316.295454545,143,3938,4576,1562,4,781,bnb: **781** ; Total: **781**,0.00051952,8.80733267,0.422893455723,1.26139101177,0.14914681,0.0000954845134443,0.000972400000,0.150119210000,1,122,2.92957746479,5.22205527742,srd: **458** ; knapsack: **136** ; gg: **187** ; bnb: **781**
bustabit-tiny-hot-wallet_6h-YTD-2023,20.32323705,299.086166667,155,4278,5003,1722,4,880,bnb: **842** ; Total: **842**,0.00051952,8.80733267,0.409300495,1.21785928890,0.16042659,0.0000931629442509,0.00105400000,0.16148059000,1,122,2.90534262485,5.01592877314,srd: **518** ; knapsack: **152** ; gg: **210** ; bnb: **842**
bustabit-tiny-hot-wallet_6h-YTD-2023,20.79608439,290.275538462,183,4650,5406,1850,6,939,bnb: **911** ; Total: **911**,0.00051952,8.80733267,0.390830585378,1.18213116698,0.16892019,0.0000913082108108,0.00124440000,0.17016459000,1,122,2.92216216216,4.90112024321,srd: **549** ; knapsack: **164** ; gg: **226** ; bnb: **911**
